,account,balance
3645,0x5f42e271f0eaec7b105193dcc0bf2b0b216b466e,17060796235359519
3646,0x902686ea170c5b808ebf69b253e67e622da09784,97990630605850047
3647,0x802120766fcafbacbebfc9438550e92389846aff,158055359735467129
3648,0x7b9b5084aff35d3e9d87fb1e384853b806120bed,0
3649,0xa0de8288a53f10b02d2d5e76aac5ea48949e30a8,1914696318865146
3650,0xf2620f8c4bdc46a55d0e3f39569d0d154f5d1981,338771056232184850
3651,0xf2ad09774ab3d2205089690a685c7faaf30947af,2831108042885104
3652,0xb7e9f1fe764a6311800022ff0829545fb5407435,0
3653,0x683a42e5b414ae5cf79ece7e369ca5937fdcdc11,496245083271544928
3654,0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,7620317277689683593
3655,0x02d9cc72bc796d2128e58c04b6e50a4e101c0be1,46641945181060458149
3656,0xc17f466c913074f265012d842fe296b7b0f55127,1738907397744864121
3657,0xe94856ea669d001310b50c8b93d3237ebd62a1b8,96335248246806872
3658,0x6dc43be93a8b5fd37dc16f24872babc6da5e5e3e,716531646125839568
3659,0xad92b093ed296041ea294ba1382f47834a8d2dc8,143292000033000
3660,0x99045f200d3503d9d4b20d42a927a8e24abb53dc,9972606149414308
3661,0x6c92f15f63717855be3d4cafb92d1f3f87789138,29293033071358466
3662,0x0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96,125781066832805919
3663,0xb1d0e62102adb70452bdd98fc23ed07a4509d5e6,1134599008166199056
3664,0xe39e832c7dce2e7b975aea53919477435885a5dd,41020598568715507
3665,0x154dd9fd11aecfdff261396d3a30bbf6727df803,0
3666,0x1493b593f0ad2866339bbffb9a473499ada3098b,0
3667,0x7f5456f487b1ce6e619d2239fc252b0a21a18313,3405741284944306530
3668,0xf1d92354c86abeb02ce8bb864209843b963aca89,398864470774033
3669,0x81a4781e8c37beeb27bdad6cdc03b1d2c540568a,2760326487843884
3670,0x0618c6140a82b44ddd2531d53ebf36d97e8e1d19,167981857717223
3671,0x5327d90c308afdcffcb0799e02ef772d57d25ff6,285342239336868
3672,0x91988c8d725d9473935d5316ad891ea4045f2425,678347112471000
3673,0xf3713b90cf982ba3f006437b29c7aded7c3f123a,429870692401182034
3674,0x4007ce2083c7f3e18097aeb3a39bb8ec149a341d,182428804949098814
3675,0x1c22cb1ba0ae68a210dabd6b95b05dfcc87463f1,120796026183000
3676,0xecaf401a100ff4e390075a5d45f7db021f90a0e4,93092949465406779
3677,0x92e49b7986d54f65ac035412ef9b8a502f078caa,7109354000000000
3678,0x1537e98c0d67796819ce1b7ed8ed7fb61be68c96,2876997796333301
3679,0x9aec6b1bf550dedd2c3fe6b04843740d8ed97f43,945000000000000
3680,0x47f9b9c3ad9c46c16ae7b9586f6dc519620f6089,13217455285218062
3681,0xdd74dd2697206a910c42f9f5ef8c760a306483b8,1029742592269004682
3682,0xc6af895832bf156c59c8c0b59fc31179d5f7019f,316976087487951
3683,0xd0f59a39154711f7b5eee2f2e09601a8cfaaa583,2316585889010394
3684,0x68e0d72876ca4c1dbc495ebcc7b3cdf69fef0066,3857077712616550
3685,0xce76b221defc722fcffe27a43c7e95b8138373e5,300900861877100
3686,0x3d36fd1335727f7c30d16dbc198f114f5908e78e,2415475959536044859
3687,0x006004ffa18e3cf78fa3b50393ec44c1ab89cf6c,261895335845941115
3688,0x3ec4513e78abaac88eeed41a36b4e24cfa336b46,0
3689,0x49ac35e31a4aa60a10a10e7e7b24500228e040e9,0
3690,0xf3ae4bb5691b9d45461cdcdd4becb0c9986a3237,18524447961493686065
3691,0x3c280473031e5e2b8d3fb05cfb0f9d12bc2c9bc8,0
3692,0x7de082e63e040fb3cad81bf729f40ba762e87f0b,96473674789814135502
3693,0x62068e6e29642d52ba9d8c6a655e3b225cfb6e2d,457775228719594772
3694,0x38c4958f273be3144d7d6c593bb4f8b24a6dba0e,0
3695,0x48f0e73269e46f0736f9beca0c46a7d10fc279f6,11256292128010453
3696,0x16e3a8d05dd429c603ea88d5c898d822ac5a7469,25636612426319764
3697,0xc50eaaee441566b4ef4f1e3270d19f24223cddf4,32701726850244207
3698,0x1d419c35db08d8bee2328e70251ec8766a11d71a,38705503767128454
3699,0x636af0d1c0c46e288ad961a28c5f63ad95143326,0
3700,0x99b9919a1772b9c4714def34245e4e52c12b3050,0
3701,0xb85d07e13866d3d363817c33d7f0c70bde64b874,7156420233273700
3702,0x3e08ae67000e3258dacce9f26a5822e943f27e50,5283637806227018
3703,0x9a3e204bd2f012122b228fa68bf97539da965d3b,49983630597967292
3704,0xa5dc1917f06238f49d5bf5344c9e1879f3d4d637,0
3705,0xe926496432e2d50c69c868bed55081232019e02c,747691371903000
3706,0x5c10afd2e8c8ae7e282aea60759209f32edfe3d8,3458127781974026859
3707,0xd2b2523eba6f19243c01f83d704f0cb3dae21787,13426676704949473
3708,0x11e4857bb9993a50c685a79afad4e6f65d518dda,1590486221428833469
3709,0x6effaa6450af6f6564157314021d04c33d306897,770000000000000
3710,0x4f06fcd293c49fd6c19f8b7e6b55626bde186b97,29479917792244845
3711,0x054c050c3930a9712066c0c43bcde53498d6670e,0
3712,0x77feecc45fa31f2639d4c1cee0ccbf138387d79b,0
3713,0xe5cd62ac8d2ca2a62a04958f07dd239c1ffe1a9e,182515661958000
3714,0x6a3203463b0b63085779987ad6521dabae0d6aef,194585757492000
3715,0x6739ef2f9b2f6efab121771a3fe145d33b04ce7f,0
3716,0xfbbfc62a27954281ef2c286776c88d3540bb0373,0
3717,0x826caa2f298bfb1bc441e731da3a3b9cb57608a2,137536051102055916
3718,0xecbc2901efd668a049ec86e847c3a70552d128a7,40225488336481853
3719,0x5fda4a3598577d74417ba253ca5e850925f22571,7189033055363000
3720,0xbe808ea4b07c96f770d221871331fd2ccbab4853,2008335247881482605
3721,0xf92c1ad75005e6436b4ee84e88cb23ed8a290988,0
3722,0x67f3d16a91991cf169920f1e79f78e66708da328,46025191729089374
3723,0x68b35b080c2c927c9c1229a191be01494a0f8c89,0
3724,0xb3b1a1193a0b7b48b46efc3c86b614b152c257d5,3104694137770953222
3725,0xc923c8233d292c52403c309833574ed43d84ce91,1134778508003978823
3726,0x28652f09cde97d870c63257aa8aefda70d1c96cf,0
3727,0x9111f0105886309c0bbf08cfde4882ffb6a480b2,0
3728,0x050581805e5587419781856cffa0dfce1f49d44c,0
3729,0xbfc7cae0fad9b346270ae8fde24827d2d779ef07,1685780926093538074
3730,0x41b96e9c6758d12a7a1f67952466b2e104532604,171101924049000
3731,0x7a74fb6bd364b9b5ef69605a3d28327da8087aa0,1986350356608844563
3732,0xbc62985faabed27a8f174cbd5ea1ee7b1ed8fc12,236594034304517636
3733,0xb37e4ef7061c6714a165c18325219bf2015bc7cf,0
3734,0xd00f15f6ba4b9382381ca0984e74026906299136,194450859734035354
3735,0x7659c64ec9042d56266948f456a7131a95af40d1,2213304868884218754
3736,0xc0810e5f17915dfe97b57947a3d84094572689ac,1057052323824058265
3737,0xa5c3a513645a9a00cb561fed40438e9dfe0d6a69,346629604367450136
3738,0x9d298def3a31476d5768b6346f378edd3301582a,357000000000000
3739,0x5e01d9928ea32d1d3ae2f3263b6ec6c165dc2d76,9356949425734345111
3740,0x3b30fb10e5d2ed0373a13f4828f7c12e8ed87c1d,94166997246000
3741,0xca31fb8477fa7a041596b79df835baad60d5d138,39975844033863544
3742,0x62d75fde870bd14baba4ccbfc706a92c6528e944,33981036269605499
3743,0xd87080c972dbf597f4c5e7894b51712c4329a5c1,0
3744,0x33b495480cdfab66790300d853f56452f9f96eed,101416807716000
3745,0xa79f75d42d8ee2c41a136bd2895e7179a15098cf,298752797692947768
3746,0xf192e4cea34a81fd3c056458297d6cfe7ad93af3,0
3747,0x9958906595168600bb8eca92e52031ffad5d5aee,137324851507762698
3748,0xc70586daa52d4fbc4db2b20acaf7e1521f0c5854,1136106557725566
3749,0x61912fa0269657d64f4d796ea44ab3fceec6b89f,0
3750,0x9354b7d4b38cbb6cf4d12fed073b6cf0431ccd18,171164385672327144
3751,0xc97de7717885d41aff97e8994578340cf3adddf4,2308656800000000
3752,0x91d6e260a5965a3c33d5bc4bf4adcf96c449ed2e,140753190732000
3753,0xfec499fb214592e79bad92d6e5bf2e084f69fde5,0
3754,0xe89510442c05d7e4f82d22f6248fff01f1d0c1ee,51892641444000
3755,0xa57de31e256e89f143c2040daf39e3f035409540,0
3756,0x1dffdb114e58baedbd25290a1efffa9fc3726d1f,638371217477043864
3757,0x18dc79b8ae2f8b887c9654b3b6254450695828ae,100111696564005580
3758,0xb638c19631ba859f5f53c396312d13f588ba5cb1,611200758678241504
3759,0x5398850a9399da87624874704feaa8a9c6c4089b,5273331120061629718
3760,0xc2351c961181ecd4e682857224e873ebbf956fde,7784127987241621
3761,0x2a4de8a61cb7882c06c9c45ea187adbdf7ccc286,338962744638000
3762,0x098a57b9bcad4f3c5fd0ac877d0e2436ae553a72,1158680667740400
3763,0xd0a2a7f5194c851ecd01fc84cddd8fde46f99443,0
3764,0x49818058b3149bed2dcdc062cbab9b5454912423,5856494090032710
3765,0x52caadeaf9fafcc40c008088b13d4bb294d267f6,16324268099453410
3766,0x44d9c742b8dbdb79b3892b454cc8cf5f7d929e88,0
3767,0x3cf5bf03c0db63f91ef9287766113da034960ccd,1849643150703415
3768,0x626a7976d5256d12b4e503c053b043eccc674ddf,65783539044700605
3769,0x131bdccea95a29d8ca04347c87d1a6a5e099ee81,14376195216712681
3770,0x89b6d1ae54ac909001bed04834d7383a2149ae2f,235998889225372216
3771,0xf639fff07e0ef4e885b9cb298cc5e25d0d7a09b6,2454916231084248078
3772,0x3fce49863b55f2ba2702bd44a8e0a4c9e49c79a7,0
3773,0x524dba0ed711b18d633055ef45d01befe3f45605,0
3774,0x11124a6778b2d83c646411356956bd78c3f1eeef,0
3775,0x60e9762d7d29f17c017ac45cc03ee0eb996ffdd8,2002400032177316752
3776,0xfd01caa49b0a0e19087a8d59e03888ba4f6d9ac9,0
3777,0x94d4f228e0c535a3d76b344249b367010b40f030,54640807680377285
3778,0x8e8503ceace2a280a6c0a8da88e2d10adbdf3794,237058345599834292
3779,0x6aeee3f42b9b9700104070f88281d7e4aa1fff27,0
3780,0x0d7d084288455c94de4ebc7f91237ea3fc53a7ae,0
3781,0x22d0b97522c1770d5e0b6ef858ce13e0042907a1,74701447876140
3782,0xa4bbc2ee16c9ffefb9fb56792601d11c4de30b91,417550555023000
3783,0x7e54990a72ac3222cadb8ba023bd117e6af27d49,930138251185460
3784,0x0f9d41a55330412a6e966f5f8350a627a9ba0f7f,228993800000000000
3785,0x8470a3361dc953c33991ba24ed1efd0111277e62,0
3786,0xca3433de0553eeb352738aa6c88a0651cbcacd6e,8880487566470086
3787,0x4196d3479fda0ebed8b67ff8b3134dbf4c35f1a9,5950733313147627162
3788,0x2cc72f361fb9c3d02e72914e9c8920ae6f04e6e4,30710973662560583
3789,0x362c20117d98b75aa6e334fb5bad9de03e6b17f7,216840326337439417
3790,0x5170fb983f2e90b64622de85a7f885ec464357ae,171698309846756597
3791,0xec07aa906974d0580dd505c1f56580267b1687b3,198863512639492866
3792,0x8a12dd85bc3d4cda8bb488739c1f9b9a765f696c,0
3793,0x2a4d63b144bf42b4a6241a5e0dfcb2f8240e2dc4,236117427333290372
3794,0xd0ca87ef5f4252b6b6f13b244c3d40de7f54e1e6,369892649000000000
3795,0xa99a34e6bf94b443ebe04425cc167fa5ac8c6ed0,300150617607553336
3796,0x2b54276b1a9841acbd73f842c9bee62d49d66609,0
3797,0x42b72601cc47e11a49b784742d57af4e1a4ec2d6,79642770000000000
3798,0x0d7541cd8aae6e7d286999585a37015d834f2bc4,127412854464030564
3799,0x673cdc0d1c11c4067b01a72a933abff9a6fbb4d0,0
3800,0x1bef2b5d795e1d95ad324c6ff12053ac693097d2,11738340472952374
3801,0xb64b67026d211c57fbc101b722ceb92d4c5e7174,226866426000000000
3802,0x98d5dbb46b3e35289347884b312bd91367243af1,74679628365404416
3803,0x341c523e7f209e62a7b77a8e8b66887ebae13c3a,0
3804,0x49b7a66cba3186b4f7c3a73781d0e72606441d8b,30016542170025199848
3805,0x8a5b30a476c9b615d629676582012cdd0c4945a2,16383772476832399197
3806,0x3a4d68994f741be298f802d0ed77948f04190bbc,100584472982687844
3807,0x9bb7763abbd9b1d2242fab80f2f1bba3e51c8550,0
3808,0x41938dd200b9914947c5af2d13a37cfcfadb9bf8,0
3809,0x9c000e3c12d3b03720c24616bdbc5cc4781ca114,80879882951289132
3810,0x25957ca1023882e678129406c8dad16d746957e2,20250000000000000
3811,0x168abe87b7e96e825dfbb0b3860837d295840e67,3135313973285416630
3812,0x9ca3529acc90b47cce49688308f88c0a2c4d5cb3,102075824646181615
3813,0x634c474a393e4498bc2f0c1dee16a50e9e0ebe2b,7396317583316417261
3814,0x0875081d6e73cf720b34634d538bf1475861866c,0
3815,0x2d7d3d3c80a87b4a307c574f4f0e47b4b4f5588a,78704577055817229
3816,0xb67d92dc830f1a24e4bffd1a6794fcf8f497c7de,439279965774343516802
3817,0xe4c5557a1f859874d5e124747ef5881a449f9712,2153645103239360816
3818,0x4a6af80b123e3f2be41c3a168dd016be283e8813,123932247882211223
3819,0x1bde3b361e8f61e6285dfb5b27c909ad91ea5d17,0
3820,0xe4f60f6fe872d5b910e72a11d09cdcf3780d20db,338557092776880529
3821,0x9df712718352d875ab2c294611be974251604061,34292735708814049750
3822,0x2c364a7febd2772352f2a1374d8df74211b87f81,129259649379753743
3823,0x3e231f88c2c2cacff7642930a11a2ab823ef0e88,0
3824,0x1e64c5c8b7fb2052fb6df86b30d33a77f6c0e486,8103332227956129
3825,0x734e4c7dbc53aad51a993828c8b9009aee87196b,0
3826,0x635762560cf0f5625225eebd6358a297377f6509,65538787792334510
3827,0x5be8ce6f3317f44749d73fe620e0dd9e98c18a58,9402980675719821
3828,0x10c67cca05074f701ce476260760237aa43cd2df,0
3829,0xef1c10e4396d6d2680a5987c984e9b2312713554,7285878329568909
3830,0x3bab311d8386cc6ee340bf9dc54deacc7b73ea5c,4120638333695875387
3831,0xdb6d150ce227df1c12d8ec36603c7deba353d1fc,28787576570412
3832,0xa28d9e8e519374aae6dbcbd27bff5eb68cd8b284,139335511072486260
3833,0x6f26ce8ccef85afbc944567bd41d63d09d3e3033,58657882019224913
3834,0x184dcb4e576df6e2dcf20b1111b2dab701fb377d,977172851850740
3835,0x6d9d708278877d474319e63b08f8b7440774d720,1782829353495934023
3836,0x1c277bd41a276f87d3e92bccd50c7364aa2ffc69,55832828715658560
3837,0x2ba56a2415dedaaef2a54a1a6cc90d4555e0000d,1824186982071684852
3838,0x54f987c0a786031357427211046d9e7ef61f3891,924717724069965822
3839,0xea82f2d55dd4c23392c3d52c1c07630b3467db66,19366577565574987
3840,0x034e8229ffb73b828f710500e0b761ff1c09e9c7,8086899914015815888
3841,0xbc1796b4d9d112de8cf29849ee3e732ffd27d4d8,45245379212421929640
3842,0xef8ebd0a6e4a0c8e82ecdfd60fff82fd346ec448,11375319669000
3843,0x34e15635a4de3d82da31a4baeb7b9d465017dc63,70328599016109923
3844,0xbcb7e1a3aeedb791bf826f1b276f400e2786ca76,312488739870859996
3845,0x304f380c57ff3df85578a06e81b89fb210bdce71,2087982361870785516
3846,0xd790a1516f78e3fb52338084b5c5931a75bb19cf,112855128368458853
3847,0x3db4dcbd65e3879fc3ece583d0bd216062ff33e5,395974708683843071
3848,0x93eff6e68656571a41dcca03068017952c2cd39c,100785715362585729
3849,0x98f186ccb6b0e8372fa81e6889564f5a81476531,1340110396647708
3850,0x09e773a308556be26b2e9e797d9747014910c51b,257992302659688245
3851,0x1da87cac3c58ff6353e6662854538dc250a279cc,0
3852,0x3217505ee6bb620f629cec269ab3d5e1f21a714e,551556645992679
3853,0x5ae7d22d08e720c38d5423eaea5e50701299efc5,0
3854,0xde21dcb4d007d1ff6e1ef47ee4f8a47a9867d161,4184405778917945725
3855,0x237f6ca2fead9eb1971a0dc7ab1e704e6fd561bc,52503088098010635
3856,0xb4f82c737969262514458b802cc578cbf95430ee,7441714467173684
3857,0x8792372ace9ecd370c3289e688585715478194c8,403019791768917299
3858,0x1e57ce7e4bcc06f4cfdb7572acb6335ba670920e,472007036432202968434
3859,0xb2df858aa2df2c97aa40678d890736f11002fb6a,0
3860,0x2806c443cfd1e492323de4ebb6404689231ca506,23181313053048624
3861,0xc7c37b0c7af5af560bf31b0bcbfec04b97361275,110038926692462999
3862,0x711d8e2e57792b81f3672ea06406a3989f2a576d,11765549425693017
3863,0x476e23bfc5415397021a74e525640b328a12b81e,2311417477740000
3864,0xde771bdcfdb656f235e89672f70877ffd73df38f,90538361098839
3865,0xcf6046fceee250ce41dbe61618af26d7a39b6169,649591171149580790
3866,0x253584543d8273444de5a029b5a56d083958190a,765649135805066968
3867,0x128b1dec802ddf81681e3d6f113bd83dd852311e,44257840815716983711
3868,0x4a9a40b2c44b7d32ecf4e0cc66f5304518ec0a59,213308864275837405
3869,0xfacafb5baefcd4cf95a72ca88bcefc4ba12a0aa7,88658247696927809
3870,0x92f8830663a19372438f59821b93070682ee60af,0
3871,0x0d7bd9f42b123f6c019f8029b0a5153f3d480fc2,19064174670854653503
3872,0xab2db986069057ac05b7046f592d41625632599c,0
3873,0x12a316db5cfb5d8f9b8aefd85303faf4771a022d,8282119614847632
3874,0x901442e4deec484e9b2efdb2ba20fcb19880d9a3,43822210000000000
3875,0x866f334aaef32c022a73262b4f854afe1269dfd5,94637204403060333555
3876,0x1680ed6a1fe73c673e778705355212235dec3242,9572927991505023
3877,0x067d21bd2acb83aa661d1f09070cf99fba884e75,2509565523894690941
3878,0x164c75eace775d9782b0d4ee9c1cc3a63c09e5b6,56483326878458005
3879,0x430eb9d408cb642abed1e2ae42c0cc5c2442e92f,0
3880,0x80dd1cbfb08824af86373d92fcffc4f9a8761fe0,0
3881,0x11812ca105b3731ac8f4880c4e9e3093918734b0,4276410251467033766
3882,0x67c596c09eca47fc8005bf94159debea20d89ea9,0
3883,0x9da8ce0fde1b13f25e1065025cdecfc8b1802c2f,72304932000000000
3884,0x84de2afb284ae180226e7d35878a079d97304886,0
3885,0xedb0c1394dc05f7cbab9bd742170d9175ac91c35,10757181810744346
3886,0x850b57fa5e6cf7dd624ac9287a2c7c79b342d7a8,19997659052743111023
3887,0x64132dbc5dfd40f236d691eca8378c0d0fa84e10,0
3888,0x54bd513d615c66a31937ccb4561f7f43a7f85bb2,627034235352000
3889,0x30f25d8c35e0f0d0a640bb318ef3a661eb856942,44504371591576817
3890,0x37193c779182da2ea2fe052245b953fb3c48998f,21953830147176284
3891,0xa4887ea048a49b34ee531fb43113ecaf930445e3,349280339859947546
3892,0xef4dd93d0c3d25618dfb8ea48cb1bb268ad0b875,0
3893,0x816a684f40b8b4b060a4df7a10cad589ef64e95e,125573457315559308
3894,0x65870575837f98511793041ee5c0cc4db911b01e,39530924187592008
3895,0x64afe2cc79d8ae8488bd9da5f673d27d390b52f7,0
3896,0xa91f4ad4e2740939b858a2ef728254f1cfb7cd20,8563084697519705044
3897,0x75f1fa598e2daa9cf2567fd62548b15cf05cb09f,0
3898,0xf4698ee4f8969ea513c3d15ab3b7e4814767c9ed,5903279242513722964
3899,0x8aeb71fa44ec17bdea9bc6b33cbb72f6e260542b,394132221084000
3900,0x3dbdb449e10db303ab1764ef5e54ce9160b14133,0
3901,0x969dec1169a0377a1764bd4ee342f9f4cd196ba4,97327312291318909
3902,0xf1a883faf77a1899493fed7137b4e2b4c32c29cd,4174197743672072
3903,0xed56b70ec9ebe6127d4caf97872d759a1b380d61,199995273303000
3904,0xda7e3446d1755cca60dd027d553d403dac34cb5d,142896721008705201
3905,0xef422dbbf46120de627ffb913c9afad44c735618,0
3906,0x4a8638b3788c554563ef2444f86f943ab0cd9761,3022988322354249538
3907,0xe22fd0840d127e44557d5e19a0a9a52eafc3e297,225117071718000
3908,0xf32362ff87683f99150310a24f57893c370cdbee,0
3909,0x607177b34d5e8861c3eeb95a283894aabee599e4,0
3910,0x8124b02b4967bd7338a450420a572d574915ff9c,34236067659937133
3911,0x6ae065009519bd36d5a94bc6d432bea90ebe771d,121014699855000
3912,0xcab17f9bbae2101c04c59ae4f9bcb0b3a2bd796d,26966626266726333
3913,0x01830c6e49d6796db5e767eb3ab35e4cff4942a8,1680076000000000
3914,0x7245644215677e578826e9602c1df97de20acb79,0
3915,0x9a94ac82b17e67f7dff81912de68eb74ca20e6c3,2774042388497504
3916,0x73662eaaed75d7d2c86c8eb813edaff12966f5b3,383295023119125959
3917,0xf68bcce8cfd7ac8967afdda4a311a5c720d2bce4,119421717630366635
3918,0xb0fec8e1a45dcba0693c42f8831780efe511c950,106535420293034240
3919,0x36632daf9853dac80849ebe02f0252935d19c55e,3074888000000000
3920,0x06577dcbdb139057e759ae1fa9abde8d7be5721b,0
3921,0xe32c5673b152571e57976bf3a75068917da2da9c,10424723610491271
3922,0xf08a9de0a4d9218ff4c0e82fa9dc3ea6f25f2594,787601568621000
3923,0x31eee9b9954619044ea4241b59bc3eb97be6506c,0
3924,0x23523f9b6f0ac6c0129121f564bd289d5585a170,0
3925,0x430c96378f8918736173252a7bb056d35f4c2ce6,876759555611059269
3926,0x9f02cd48b13e68ba2a1b7a020fb72b0ff83e451b,197299976732524990
3927,0x147370f9b610be3f82bf0eda0514711d609d341a,0
3928,0x27d0d19a42db8d9c8513759aefd107b2e7f3c787,0
3929,0xae3f5f7845694c936e7a4785ee468e6ffada797d,72582691923000
3930,0x78f32a27559170f9a005b319ed53441b9e852158,15195407829591349
3931,0xaba7616b43f7ec88a603b0e2e46c4639206cf297,145908419900452260
3932,0x20f9e5a17b00350f1eaf9ad18bc5be0d54c0bc3f,171921364039283606
3933,0x5e6cc2397ecb33e6041c15360e17c777555a5e63,855658383581007134
3934,0xc39f1316ff2cabc45ccb52f236e56947354845fa,810908944398000
3935,0x74f32193df48fc4ac08f7884c7349a9d48e2248e,0
3936,0xb7088c3728d12315b6c43790d13f0bae4fd05d59,7145240609498331
3937,0x6d81f19b1d7520eeefc29b6490200013de893c9e,743549621000000000
3938,0x8e898bbbb30e094a1036d428488bfe813d17856c,1788984318074192
3939,0xbabed6e3b771728e287e6e3360c9032ef99200e7,577751945715950754
3940,0xbeef174cbdc1c26c6b225ca05e7016f7fde6bbc3,856577915443846901
3941,0x6b3999bb710e92701421c63ae4952301bef0ec98,96415388517000
3942,0x424a46612794dbb8000194937834250dc723ffa5,409733125004769
3943,0x070e9235df40ae08b844bf9db1fe300ba4734622,87503860563000
3944,0xef672f6cc82b61c8362f1dd7e5bd47bb95efcad1,0
3945,0x452894df45fd334cef76b6bf49932da2cf0cb30c,0
3946,0xe2e70cd952333782d1b0bf77d3a8955b332ebc95,156130943262000
3947,0x6f9a56b8db844d3b0b60b20421a6175a63a15eca,407902727232000
3948,0x72bb892b22b4615af7672e29b01d0529993d46d8,0
3949,0x3905e143a971a3f87d2febe092d7603000ac9f05,26872723948544741
3950,0x07ca50e00932bc5574f8c684e115036d81feec5e,49248331470833364
3951,0x433054c3e5d1ab5def23ebdc5ada39941c3e2c0e,0
3952,0xe4b4862f83e4ccb65a5ed730405ce118d043bacd,25147501010693205
3953,0xaf4774798b5a9c6f831cae5e56d8b12d25ae3972,17912842180325952
3954,0xe381227c6ab0a4305b7c795984e18b25f6d3b088,2825129824416489
3955,0x6ee10f87e521b00c2d99940c7c03c7b0ad875b6f,0
3956,0x013ed40c0de8e1c6d1ba697c785b36d43e19dbc1,1233032249778000
3957,0xcd8ff627d21a4d2a67fb10f849f2e3454770bcd1,10105848058608431
3958,0x126fe1ada25abdbd0584b60f3e5156807ee18fc9,11243451696634839
3959,0xa7656d4ea6464738650fab72eebb7441dc234972,656691208531753439
3960,0x778a9fe6c408211a41cdb7f17a32e1e42f5641f5,818992327840424021
3961,0x0d5748e73c59de3d5f57d88885e23b2bc21f4c23,1336698000000000
3962,0xab5e86083e085e248a36529a1142e40978db59b9,8647814715251450
3963,0x8e99c2b3730c136ba2459777ae30c8e8467851b7,0
3964,0x4009b193807d238dae05aa01fccd22739cdb2852,81336808160719922
3965,0x8e0cd1b7d40526675f9abfa6733258469a94e13b,0
3966,0x5705529f2f17b9d210ebfa484d8a1fff441c4ea2,29708103118645821
3967,0xd172169b8e68dbf459356962b40ac284ef20ff10,363009839788412
3968,0x433d8a8efc237699c7d1bd6e4859587cf71547d8,27451503616931464
3969,0xa01f99151e328f6895bd15e4c23889565cb46579,1624484200000000
3970,0x7d02ae2e1209e0261c7ca01055b43f46da047288,413850593940000
3971,0x9e889af7167f7dcbbb5cdafe947f1392b31b2357,21121466180532636
3972,0x53a8d71da9624febe6c498b1cdf0c0bad73a5afa,787759116860508477
3973,0xdec7eccd6e1abf4149b36ad5dd53afaf20eaa1a7,266348260710000
3974,0xb1e6e410e47ab975e485b3b23d52b4eb00f5a779,639018952903202948
3975,0xcb59db511a5922303cc867e2853d5cad72698deb,33948561592482564
3976,0xc6ad46499cc1073a9f36f9d0f7789f03bd2bf415,54672150776764912
3977,0x4c1406524d9d2278d5c5d255a731a9313c67dc78,93412435005205667
3978,0x91f55200a8edfdd247b9320f3edf168d8ead2b7f,1722868557182089
3979,0x1fb26e3ec4fa136059b1cd75f3f6ec4871d3dbe5,0
3980,0x788424fd43ce375e880eda1f55ada3b2a56f6328,576056804001000
3981,0x090df7167474e132ee8d060e1a9b68ecffd784bf,0
3982,0x5015ef95bf728d93e6e9c2f685b1ee8cffe2a3ee,0
3983,0xd0dc07b98769f23a7bdbef15a35faa256cb65dcf,3384231644629184454
3984,0xd63679187d23c94fcb2a81278499fea8e34e8777,0
3985,0x8bdc51ff65efe1639a71e6d89e7d083faee04684,0
3986,0x66e3544a4be8921a761a6d02d6a6cbc48519ba93,0
3987,0x789c778b340f17eb046a5a8633e362468aceeff6,0
3988,0x6fd032d3d98a6bce99c520767ac220d745e95b53,16543093141676106244
3989,0xd52e9ff31ac6c8a53104be3871c02c6117ae3279,2710796631144252130
3990,0xc744f26b35c58a41b6d5bc8e60e51dc4232adcc6,397835996460000
3991,0x726f24c33d128f29e98333b6342291894dca08db,29258261956408957
3992,0x2a26f824862a3f36747e795b4b1c784d9d419b51,2172200000000000
3993,0xaa679e4ee126f49c4c7e06bffae0f64562e74deb,125896392517572707
3994,0x747a4d57f953f8d34cf5279a33ea31df00c691b7,84052322814219559
3995,0x023bb6312a0a2fdb955488112f333cd1fd73e473,145527507000154
3996,0x471fdfd17d0281486c0928aa769e141e48948ca8,127890000000000
3997,0xf45643d9a87e70e8019bb43eee05d8fa6799ebe5,1370477236643016299
3998,0x4f9c980f16b0b1dc0501efa52126e428c41d18d8,0
3999,0xdfdbdec1ed55e4aee3cdfd7dcba18fe732650401,0
4000,0x009d06cc6b11fa75412c3cda6da63813bbbdafaf,256228977622307235
4001,0xd957f95c6205dc2636e289c9a084e741d9a628a2,824036691472537565
4002,0x54722bc4b823b9c46da6c6dc84f28df3e7eba07c,97987216680016532187
4003,0x5f9c9d793a4ad46eced959c0e47b706a33d06f8b,36781941207863945
4004,0xeb0e6ecd0e78b0a84ecd9663a041f453c454a99d,57554151430140910
4005,0x3ea971b9a1dcb256f34a760e9edc2a78cfd7c578,759283845982151
4006,0x9329ac48b592f20414f0cdd5b7a67eea92fee23b,18988106202726624
4007,0x6588a4c79140eed96f0bef3350665a0ff33f0605,168000000000000
4008,0xa9d929ac70b690b82e7e1938f8ad60494944098b,13725334561585286
4009,0x98b57399891b8c58e448baa9508652dbd9886dcf,115569538276566564
4010,0x8e1d49a9d9e3216599f94bc0939270044b4b0f34,0
4011,0x6f215da39f5c836063dc9faad9e87159edf09e96,3110487517454733
4012,0x0035fc5208ef989c28d47e552e92b0c507d2b318,38229271160921854525
